Gen1,Gen2,Gen3
"32991-Money, Banking, & Finance",32360-Business Lending,32388-Commercial and Industrial Loans Made by Small Domestic Banks
"32991-Money, Banking, & Finance",32360-Business Lending,32397-Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks
"32991-Money, Banking, & Finance",32360-Business Lending,33440-Commercial and Industrial Loans Made Under Participation or Syndication
32992-National Accounts,00013-U.S. Trade & International Transactions,00016-Exports
32992-National Accounts,00013-U.S. Trade & International Transactions,00017-Imports
32992-National Accounts,00013-U.S. Trade & International Transactions,03000-Income Payments & Receipts
32992-National Accounts,00013-U.S. Trade & International Transactions,33705-International Investment Position
32992-National Accounts,00013-U.S. Trade & International Transactions,00125-Trade Balance
32992-National Accounts,00013-U.S. Trade & International Transactions,00127-U.S. International Finance
32992-National Accounts,00018-National Income & Product Accounts,00112-Domestic Capital Account (Saving & Investment)
32992-National Accounts,00018-National Income & Product Accounts,00108-Foreign Transactions
32992-National Accounts,00018-National Income & Product Accounts,33697-Fixed Assets
32992-National Accounts,00018-National Income & Product Accounts,33122-Gross Domestic Income
32992-National Accounts,00018-National Income & Product Accounts,00106-GDP/GNP
32992-National Accounts,00018-National Income & Product Accounts,"00107-Gov't Receipts, Expenditures & Investment"
32992-National Accounts,00018-National Income & Product Accounts,33719-Health Care Spending
32992-National Accounts,00018-National Income & Product Accounts,33054-Imputations
32992-National Accounts,00018-National Income & Product Accounts,33045-Industry
32992-National Accounts,00018-National Income & Product Accounts,00110-Personal Income & Outlays
32992-National Accounts,00018-National Income & Product Accounts,00021-Price Indexes & Deflators
32992-National Accounts,00018-National Income & Product Accounts,00109-Private Enterprise Income
32992-National Accounts,00018-National Income & Product Accounts,33021-Quantity Indexes
32992-National Accounts,00018-National Income & Product Accounts,33401-Effect of ARRA on Selected NIPA Estimates
32992-National Accounts,32251-Flow of Funds,32258-B.101 Balance Sheet of Households and Nonprofit Organizations
32992-National Accounts,32251-Flow of Funds,32259-B.103 Balance Sheet of Nonfinancial Corporate Business
32992-National Accounts,32251-Flow of Funds,32260-B.104 Balance Sheet of Nonfinancial Noncorporate Business
32992-National Accounts,32251-Flow of Funds,32256-D.3 Credit Market Debt Outstanding by Sector
32992-National Accounts,32251-Flow of Funds,32257-L.1 Credit Market Debt Outstanding
32992-National Accounts,32251-Flow of Funds,33722-L.203 Net Interbank Transactions
32992-National Accounts,32251-Flow of Funds,33726-L.208 Debt Securities
32992-National Accounts,32251-Flow of Funds,33729-L.214 Loans
32992-National Accounts,32251-Flow of Funds,33204-S.1 Total Economy - Current Account
32992-National Accounts,32251-Flow of Funds,33205-S.2 Selected Aggregates for Total Economy and Sectors
32992-National Accounts,32251-Flow of Funds,33240-S.3 Households and Nonprofit Institutions Serving Households
32992-National Accounts,32251-Flow of Funds,33241-S.4 Nonfinancial Noncorporate Business
32992-National Accounts,32251-Flow of Funds,33242-S.5 Nonfinancial Corporate Business
32992-National Accounts,32251-Flow of Funds,33243-S.6 Financial Business
32992-National Accounts,32251-Flow of Funds,33244-S.7 Federal Government
32992-National Accounts,32251-Flow of Funds,33245-S.8 State and Local Governments
32992-National Accounts,32251-Flow of Funds,33246-S.9 Rest of the World
33060-Academic Data,33061-NBER Macrohistory Database,33062-Production of Commodities
33060-Academic Data,33061-NBER Macrohistory Database,33063-Construction
33060-Academic Data,33061-NBER Macrohistory Database,33064-Transportation and Public Utilities
33060-Academic Data,33061-NBER Macrohistory Database,33065-Prices
33060-Academic Data,33061-NBER Macrohistory Database,33066-Stocks of Commodities
33060-Academic Data,33061-NBER Macrohistory Database,33067-Distribution of Commodities
33060-Academic Data,33061-NBER Macrohistory Database,33068-Foreign Trade
33060-Academic Data,33061-NBER Macrohistory Database,33069-Income and Employment
33060-Academic Data,33061-NBER Macrohistory Database,33070-Financial Status of Business
33060-Academic Data,33061-NBER Macrohistory Database,33071-Savings and Investment
33060-Academic Data,33061-NBER Macrohistory Database,33072-Security Markets
33060-Academic Data,33061-NBER Macrohistory Database,33073-Volume of Transactions
33060-Academic Data,33061-NBER Macrohistory Database,33074-Interest Rates
33060-Academic Data,33061-NBER Macrohistory Database,33075-Money and Banking
33060-Academic Data,33061-NBER Macrohistory Database,33076-Government and Finance
33060-Academic Data,33061-NBER Macrohistory Database,33077-Leading Indicators
33060-Academic Data,33100-Penn World Table 7.1,33107-Component Shares of GDP per Capita (Constant Prices)
33060-Academic Data,33100-Penn World Table 7.1,33106-Component Shares of GDP per Capita (Current Prices)
33060-Academic Data,33100-Penn World Table 7.1,33102-Exchange Rates
33060-Academic Data,33100-Penn World Table 7.1,33110-GDP per Capita (Current Prices)
33060-Academic Data,33100-Penn World Table 7.1,"33112-Gross Domestic Income, Adjustments for Changes in Terms of Trade"
33060-Academic Data,33100-Penn World Table 7.1,33105-Openness
33060-Academic Data,33100-Penn World Table 7.1,33101-Population
33060-Academic Data,33100-Penn World Table 7.1,"33104-Price Levels of GDP, Consumption, Government, and Investment"
33060-Academic Data,33100-Penn World Table 7.1,33103-Purchasing Power Parity
33060-Academic Data,33100-Penn World Table 7.1,33118-Purchasing Power Parity Converted GDP
33060-Academic Data,33100-Penn World Table 7.1,33108-Ratio of GNP to GDP
33060-Academic Data,33100-Penn World Table 7.1,33111-Real GDP per Capita (Constant Prices)
33060-Academic Data,33100-Penn World Table 7.1,33109-Real GDP per Capita Relative to U.S.
33060-Academic Data,33100-Penn World Table 7.1,33113-Real GDP per Equivalent Adult
33060-Academic Data,33100-Penn World Table 7.1,33117-Real GDP per Hour Worked by Employees
33060-Academic Data,33100-Penn World Table 7.1,33115-Real GDP per Person Engaged
33060-Academic Data,33100-Penn World Table 7.1,33116-Real GDP per Person Counted in Total Employment
33060-Academic Data,33100-Penn World Table 7.1,33114-Real GDP per Worker
33060-Academic Data,33402-Penn World Table 9.0,"33403-Real GDP, Employment and Population Levels"
33060-Academic Data,33402-Penn World Table 9.0,"33404-Current Price GDP, Capital and Total Factor Productivity"
33060-Academic Data,33402-Penn World Table 9.0,33405-National Accounts-Based Variables
33060-Academic Data,33402-Penn World Table 9.0,33406-Exchange Rates and GDP Price Levels
33060-Academic Data,33402-Penn World Table 9.0,33407-Shares in Output-side Real GDP at Current Purchasing Power Parities
33060-Academic Data,33402-Penn World Table 9.0,"33408-Price Levels, Expenditure Categories and Capital"
33060-Academic Data,"33833-Banking and Monetary Statistics, 1914-1941",33835-Section 1. General Statistics of All Banks in the United States
33060-Academic Data,"33833-Banking and Monetary Statistics, 1914-1941",33837-Section 2. Assets and Liabilities of All Member Banks
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33845-National Accounts
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,"33843-Labour, Capital and Productivity"
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33847-Wages and Prices
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33849-Financial Markets
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33851-Money and Credit
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33853-Fiscal
33060-Academic Data,33839-A Millennium of Macroeconomic Data for the UK,33855-Trade
